,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
3668,Catégorie de revenu familial,"$50,000 to $74,999",2018,nv_100,0.262338655,16.91446788,0.175368805,0.34930850399999996,163,Préférence pour les dons d'argent,Barriers to volunteering more,BC,*
3669,Catégorie de revenu familial,"$75,000 to $99,999",2018,nv_100,0.214758461,21.33872027,0.124939765,0.304577157,142,Préférence pour les dons d'argent,Barriers to volunteering more,BC,*
3670,Catégorie de revenu familial,"$100,000 to $124,999",2018,nv_100,0.17166450800000002,23.63306279,0.09214959,0.251179425,123,Préférence pour les dons d'argent,Barriers to volunteering more,BC,*
3671,Catégorie de revenu familial,"$125,000 and more",2018,nv_100,0.19467019100000002,13.85751225,0.141797329,0.24754305199999999,311,Préférence pour les dons d'argent,Barriers to volunteering more,BC,
3672,Catégorie de revenu familial,"Less than $25,000",2018,nv_100,0.127325408,26.39523175,0.061455259000000005,0.193195557,163,Préférence pour les dons d'argent,Barriers to volunteering more,ON,*
3673,Catégorie de revenu familial,"$25,000 to $49,999",2018,nv_100,0.158803268,16.02320035,0.108931267,0.208675269,264,Préférence pour les dons d'argent,Barriers to volunteering more,ON,
3674,Catégorie de revenu familial,"$50,000 to $74,999",2018,nv_100,0.17715207600000002,15.10120566,0.124718925,0.229585227,334,Préférence pour les dons d'argent,Barriers to volunteering more,ON,
3675,Catégorie de revenu familial,"$75,000 to $99,999",2018,nv_100,0.19678546,16.87853926,0.131686214,0.261884705,312,Préférence pour les dons d'argent,Barriers to volunteering more,ON,*
3676,Catégorie de revenu familial,"$100,000 to $124,999",2018,nv_100,0.180339854,18.93815581,0.113401121,0.247278587,232,Préférence pour les dons d'argent,Barriers to volunteering more,ON,*
3677,Catégorie de revenu familial,"$125,000 and more",2018,nv_100,0.214173053,11.08905828,0.16762435,0.260721756,657,Préférence pour les dons d'argent,Barriers to volunteering more,ON,
3678,Catégorie de revenu familial,"Less than $25,000",2018,nv_100,0.224035806,34.3817115,0.073064985,0.37500662700000004,75,Préférence pour les dons d'argent,Barriers to volunteering more,PR,...
3679,Catégorie de revenu familial,"$25,000 to $49,999",2018,nv_100,0.133448845,25.58091855,0.066540691,0.200356998,123,Préférence pour les dons d'argent,Barriers to volunteering more,PR,*
3680,Catégorie de revenu familial,"$50,000 to $74,999",2018,nv_100,0.18932603399999998,19.34058928,0.11755848199999999,0.261093586,145,Préférence pour les dons d'argent,Barriers to volunteering more,PR,*
3681,Catégorie de revenu familial,"$75,000 to $99,999",2018,nv_100,0.231936127,17.029526699999998,0.154522205,0.30935004899999996,193,Préférence pour les dons d'argent,Barriers to volunteering more,PR,*
3682,Catégorie de revenu familial,"$100,000 to $124,999",2018,nv_100,0.22568790800000002,21.64740017,0.129932761,0.321443055,106,Préférence pour les dons d'argent,Barriers to volunteering more,PR,*
3683,Catégorie de revenu familial,"$125,000 and more",2018,nv_100,0.220206863,13.01604876,0.164029919,0.276383807,285,Préférence pour les dons d'argent,Barriers to volunteering more,PR,
3684,Catégorie de revenu familial,"Less than $25,000",2018,nv_100,0.13574792,29.92494146,0.056129310999999994,0.21536652899999997,91,Préférence pour les dons d'argent,Barriers to volunteering more,QC,*
3685,Catégorie de revenu familial,"$25,000 to $49,999",2018,nv_100,0.197189229,23.01004489,0.10825913599999999,0.286119322,144,Préférence pour les dons d'argent,Barriers to volunteering more,QC,*
3686,Catégorie de revenu familial,"$50,000 to $74,999",2018,nv_100,0.23303675699999998,21.6486027,0.134158139,0.33191537600000004,154,Préférence pour les dons d'argent,Barriers to volunteering more,QC,*
3687,Catégorie de revenu familial,"$75,000 to $99,999",2018,nv_100,0.256296189,19.14596548,0.160120012,0.35247236600000004,121,Préférence pour les dons d'argent,Barriers to volunteering more,QC,*
3688,Catégorie de revenu familial,"$100,000 to $124,999",2018,nv_100,0.184754855,27.00332805,0.086972331,0.282537379,93,Préférence pour les dons d'argent,Barriers to volunteering more,QC,*
3689,Catégorie de revenu familial,"$125,000 and more",2018,nv_100,0.281864424,14.08471623,0.204054237,0.35967461,230,Préférence pour les dons d'argent,Barriers to volunteering more,QC,
3690,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,nv_100,0.182147878,23.30223684,0.098958128,0.265337628,123,Préférence pour les dons d'argent,Barriers to volunteering more,AB,*
3691,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,nv_100,0.17346216600000003,35.70207172,0.052082406,0.294841925,54,Préférence pour les dons d'argent,Barriers to volunteering more,AB,...
3692,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,nv_100,0.12202312800000001,43.37778722,0.018280406000000003,0.22576585,44,Préférence pour les dons d'argent,Barriers to volunteering more,AB,...
3693,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,nv_100,0.24043261600000002,28.34249621,0.106871644,0.373993587,76,Préférence pour les dons d'argent,Barriers to volunteering more,AB,*
3694,Fréquence de la fréquentation religieuse,Pas du tout,2018,nv_100,0.230914974,14.16943318,0.16678624,0.295043708,274,Préférence pour les dons d'argent,Barriers to volunteering more,AB,
3695,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,nv_100,0.249068061,11.67618998,0.192069055,0.30606706699999997,371,Préférence pour les dons d'argent,Barriers to volunteering more,AT,
3696,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,nv_100,0.239842904,17.94089695,0.155505716,0.324180093,174,Préférence pour les dons d'argent,Barriers to volunteering more,AT,*
3697,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,nv_100,0.165091016,20.6122347,0.09839550400000001,0.231786527,164,Préférence pour les dons d'argent,Barriers to volunteering more,AT,*
3698,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,nv_100,0.17934693699999998,15.53273415,0.124747274,0.23394659999999998,281,Préférence pour les dons d'argent,Barriers to volunteering more,AT,
3699,Fréquence de la fréquentation religieuse,Pas du tout,2018,nv_100,0.17655508600000003,11.83065215,0.13561610699999999,0.217494065,579,Préférence pour les dons d'argent,Barriers to volunteering more,AT,
3700,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,nv_100,0.189013777,21.06381087,0.110980742,0.26704681199999997,156,Préférence pour les dons d'argent,Barriers to volunteering more,BC,*
3701,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,nv_100,0.197775805,28.65292549,0.08670748,0.30884412899999997,70,Préférence pour les dons d'argent,Barriers to volunteering more,BC,*
3702,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,nv_100,0.25216786199999996,25.927100199999998,0.124025781,0.380309944,67,Préférence pour les dons d'argent,Barriers to volunteering more,BC,*
3703,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,nv_100,0.174698093,25.27833792,0.088144566,0.26125162,110,Préférence pour les dons d'argent,Barriers to volunteering more,BC,*
3704,Fréquence de la fréquentation religieuse,Pas du tout,2018,nv_100,0.200477792,11.11538158,0.156802206,0.244153378,514,Préférence pour les dons d'argent,Barriers to volunteering more,BC,
3705,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,nv_100,0.20124705899999998,12.6147616,0.151489773,0.251004345,412,Préférence pour les dons d'argent,Barriers to volunteering more,ON,
3706,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,nv_100,0.182748677,17.782351600000002,0.11905570300000001,0.24644165,215,Préférence pour les dons d'argent,Barriers to volunteering more,ON,*
3707,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,nv_100,0.25646437699999997,17.22766871,0.169867615,0.34306113899999996,194,Préférence pour les dons d'argent,Barriers to volunteering more,ON,*
3708,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,nv_100,0.16976069100000002,16.65274396,0.114352875,0.225168507,267,Préférence pour les dons d'argent,Barriers to volunteering more,ON,*
3709,Fréquence de la fréquentation religieuse,Pas du tout,2018,nv_100,0.162278722,12.68687881,0.12192677800000001,0.20263066600000001,760,Préférence pour les dons d'argent,Barriers to volunteering more,ON,
3710,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,nv_100,0.197779247,19.77934323,0.121106561,0.274451933,204,Préférence pour les dons d'argent,Barriers to volunteering more,PR,*
3711,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,nv_100,0.158413199,23.71138028,0.084793118,0.23203328,103,Préférence pour les dons d'argent,Barriers to volunteering more,PR,*
3712,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,nv_100,0.22140816100000002,24.0878767,0.116878333,0.325937989,82,Préférence pour les dons d'argent,Barriers to volunteering more,PR,*
3713,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,nv_100,0.208179953,22.91893053,0.11466493800000001,0.301694967,124,Préférence pour les dons d'argent,Barriers to volunteering more,PR,*
3714,Fréquence de la fréquentation religieuse,Pas du tout,2018,nv_100,0.22237293800000002,12.59896869,0.167461221,0.277284655,353,Préférence pour les dons d'argent,Barriers to volunteering more,PR,
3715,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,nv_100,0.304774818,22.33765593,0.171341352,0.438208285,80,Préférence pour les dons d'argent,Barriers to volunteering more,QC,*
3716,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,nv_100,0.23629458399999997,33.32623734,0.081951156,0.39063801200000003,49,Préférence pour les dons d'argent,Barriers to volunteering more,QC,...
3717,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,nv_100,0.16218464,27.53239104,0.074665762,0.249703518,77,Préférence pour les dons d'argent,Barriers to volunteering more,QC,*
3718,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,nv_100,0.223204027,22.36099001,0.125380989,0.321027064,158,Préférence pour les dons d'argent,Barriers to volunteering more,QC,*
3719,Fréquence de la fréquentation religieuse,Pas du tout,2018,nv_100,0.211416913,11.67637262,0.16303358199999998,0.25980024399999996,428,Préférence pour les dons d'argent,Barriers to volunteering more,QC,
3720,Statut d'immigration,Né.e au Canada,2018,nv_100,0.221503127,11.10018369,0.173312995,0.26969325899999996,470,Préférence pour les dons d'argent,Barriers to volunteering more,AB,
3721,Statut d'immigration,Naturalisé.e,2018,nv_100,0.144499555,25.49628667,0.072290521,0.21670858899999998,97,Préférence pour les dons d'argent,Barriers to volunteering more,AB,*
3722,Statut d'immigration,Non canadien.ne,2018,nv_100,0.241992925,61.72598192,-0.050771813,0.534757664,11,Préférence pour les dons d'argent,Barriers to volunteering more,AB,...
3723,Statut d'immigration,Unknown,2018,nv_100,0.366945842,41.80142096,0.066309757,0.6675819270000001,30,Préférence pour les dons d'argent,Barriers to volunteering more,AB,...
3724,Statut d'immigration,Né.e au Canada,2018,nv_100,0.18884464199999998,6.604011337,0.164401301,0.21328798399999999,1487,Préférence pour les dons d'argent,Barriers to volunteering more,AT,
3725,Statut d'immigration,Naturalisé.e,2018,nv_100,0.239833496,38.90770674,0.056941979000000004,0.422725013,43,Préférence pour les dons d'argent,Barriers to volunteering more,AT,...
3726,Statut d'immigration,Non canadien.ne,2018,nv_100,0.068535375,93.6387224,-0.057246587,0.19431733699999998,16,Préférence pour les dons d'argent,Barriers to volunteering more,AT,...
3727,Statut d'immigration,Unknown,2018,nv_100,0.317726493,17.10832294,0.21118740800000002,0.424265577,138,Préférence pour les dons d'argent,Barriers to volunteering more,AT,*
3728,Statut d'immigration,Né.e au Canada,2018,nv_100,0.189027267,9.707469989,0.153062388,0.224992146,671,Préférence pour les dons d'argent,Barriers to volunteering more,BC,
3729,Statut d'immigration,Naturalisé.e,2018,nv_100,0.22411658199999998,15.77494406,0.154823495,0.293409669,223,Préférence pour les dons d'argent,Barriers to volunteering more,BC,
3730,Statut d'immigration,Non canadien.ne,2018,nv_100,0.197000592,50.84974655,0.000663,0.393338615,33,Préférence pour les dons d'argent,Barriers to volunteering more,BC,...
3731,Statut d'immigration,Unknown,2018,nv_100,0.195877115,41.84432771,0.035231682,0.35652254899999997,47,Préférence pour les dons d'argent,Barriers to volunteering more,BC,...
3732,Statut d'immigration,Né.e au Canada,2018,nv_100,0.176606421,8.42425845,0.147446505,0.205766337,1376,Préférence pour les dons d'argent,Barriers to volunteering more,ON,
3733,Statut d'immigration,Naturalisé.e,2018,nv_100,0.20733627699999999,11.46905665,0.160729284,0.25394327,429,Préférence pour les dons d'argent,Barriers to volunteering more,ON,
3734,Statut d'immigration,Non canadien.ne,2018,nv_100,0.132189332,36.54966449,0.037494148,0.226884516,53,Préférence pour les dons d'argent,Barriers to volunteering more,ON,...
3735,Statut d'immigration,Unknown,2018,nv_100,0.252538463,24.28956806,0.132313288,0.37276363700000004,104,Préférence pour les dons d'argent,Barriers to volunteering more,ON,*
3736,Statut d'immigration,Né.e au Canada,2018,nv_100,0.21677069100000002,8.923316656,0.178858842,0.254682539,752,Préférence pour les dons d'argent,Barriers to volunteering more,PR,
3737,Statut d'immigration,Naturalisé.e,2018,nv_100,0.144296766,24.51536326,0.074963282,0.213630249,95,Préférence pour les dons d'argent,Barriers to volunteering more,PR,*
3738,Statut d'immigration,Non canadien.ne,2018,nv_100,0.125298753,101.696945,-0.124449665,0.37504717,11,Préférence pour les dons d'argent,Barriers to volunteering more,PR,...
3739,Statut d'immigration,Unknown,2018,nv_100,0.306064005,22.54326709,0.17083271100000003,0.441295299,69,Préférence pour les dons d'argent,Barriers to volunteering more,PR,*
3740,Statut d'immigration,Né.e au Canada,2018,nv_100,0.211912867,9.689452422,0.17166854199999998,0.252157193,701,Préférence pour les dons d'argent,Barriers to volunteering more,QC,
3741,Statut d'immigration,Naturalisé.e,2018,nv_100,0.243759826,23.248464499999997,0.132687851,0.35483180200000003,77,Préférence pour les dons d'argent,Barriers to volunteering more,QC,*
3742,Statut d'immigration,Non canadien.ne,2018,nv_100,0.330167056,41.97608888,0.058533262,0.601800849,17,Préférence pour les dons d'argent,Barriers to volunteering more,QC,...
3743,Statut d'immigration,Unknown,2018,nv_100,0.42433662200000005,31.51415621,0.162238271,0.686434973,38,Préférence pour les dons d'argent,Barriers to volunteering more,QC,*
3744,Groupe d'âge,15 à 24 ans,2018,nv_110,0.11577180599999999,51.79793796,-0.001762154,0.233305767,39,Aucun intérêt pour en faire plus,Barriers to volunteering more,AB,...
