,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
3919,Situation d'activité,Au chômage,2013,mv1_02m,83.40659867060569,127.4932758359401,-125.01166914508296,291.82486648629435,6,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3920,Situation d'activité,Pas dans la population active,2013,mv1_02m,36.08616235476946,36.27647267659079,10.428691645228144,61.74363306431079,17,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3921,Situation d'activité,Unable to determine,2013,mv1_02m,16.336432528708333,54.39041554219288,-1.078736390379181,33.75160144779585,4,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3922,Situation d'activité,Employé.e,2013,mv1_02m,44.72325400016998,35.29996141779087,13.780731429323698,75.66577657101627,26,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3923,Situation d'activité,Au chômage,2013,mv1_02m,71.37084485789602,64.48134239630932,-18.82842021314424,161.5701099289363,2,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3924,Situation d'activité,Pas dans la population active,2013,mv1_02m,338.0781437056415,87.82903273170488,-243.89545864451665,920.0517460557996,7,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3925,Situation d'activité,Unable to determine,2013,mv1_02m,193.52855844747583,92.86523335101695,-158.71763373723556,545.7747506321872,4,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3926,Situation d'activité,Employé.e,2013,mv1_02m,16.686324798259776,30.728778114377903,6.636602171169466,26.736047425350087,33,"Premier soins, incendies",Average hours volunteered per activity,ON,*
3927,Situation d'activité,Pas dans la population active,2013,mv1_02m,5.6238162348285385,30.3329530120618,2.280373381953809,8.967259087703269,3,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3928,Situation d'activité,Unable to determine,2013,mv1_02m,32.005287629267734,72.38478697790092,-13.401118175373972,77.41169343390945,5,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3929,Situation d'activité,Employé.e,2013,mv1_02m,25.91370951088394,54.07816419869251,-1.55255620412931,53.37997522589719,23,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3930,Situation d'activité,Au chômage,2013,mv1_02m,2.0,0.0,2.0,2.0,1,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3931,Situation d'activité,Pas dans la population active,2013,mv1_02m,4.13952194420192,65.55785291379792,-1.1793924644296832,9.458436352833523,3,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3932,Situation d'activité,Unable to determine,2013,mv1_02m,18.846695969304303,91.0179487972237,-14.774283357085787,52.46767529569439,2,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3933,Situation d'activité,Employé.e,2013,mv1_02m,24.007283548483677,35.40759659514888,7.346801554266218,40.66776554270113,22,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3934,Situation d'activité,Au chômage,2013,mv1_02m,1.0,0.0,1.0,1.0,1,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3935,Situation d'activité,Pas dans la population active,2013,mv1_02m,20.371561526590355,215.7143190978796,-65.75783126043582,106.50095431361652,4,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3936,Situation d'activité,Unable to determine,2013,mv1_02m,2.0,0.0,2.0,2.0,1,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3937,Catégorie de revenu familial,Moins de 20 000 $,2013,mv1_02m,4.0,0.0,4.0,4.0,1,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3938,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,mv1_02m,1.0,0.0,1.0,1.0,1,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3939,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,mv1_02m,1.0,0.0,1.0,1.0,2,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3940,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,mv1_02m,338.4540831644519,56.89687502917129,-38.97578293499021,715.883949263894,2,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3941,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,mv1_02m,5.569993202589991,42.30630725693118,0.951419532107808,10.188566873072174,5,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3942,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,mv1_02m,95.56943533231654,48.37564542473236,4.955731316258593,186.18313934837448,2,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3943,Catégorie de revenu familial,$120 000 à 139 999 $,2013,mv1_02m,35.74762416512332,50.8524441527552,0.1183392691926457,71.376909061054,2,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3944,Catégorie de revenu familial,140 000 $ et plus,2013,mv1_02m,323.6334410916384,82.665335615834,-200.72095727340368,847.9878394566804,6,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3945,Catégorie de revenu familial,Moins de 20 000 $,2013,mv1_02m,109.70839755680127,49.77201665018595,2.6863636266241,216.73043148697843,6,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3946,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,mv1_02m,40.33808305011591,83.46110359616105,-25.64725862646484,106.32342472669666,6,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3947,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,mv1_02m,24.965447743909085,34.275152372251924,8.19414322713422,41.73675226068395,19,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3948,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,mv1_02m,122.75118424075734,32.65399408121552,44.18962555862686,201.31274292288785,14,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3949,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,mv1_02m,73.98541238854392,47.9006309039314,4.525309308155158,143.44551546893268,6,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3950,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,mv1_02m,128.38685588760706,74.85675876956456,-59.97791124907593,316.75162302429004,13,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3951,Catégorie de revenu familial,$120 000 à 139 999 $,2013,mv1_02m,99.01570171235002,47.5988051384154,6.642028939042305,191.38937448565773,8,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3952,Catégorie de revenu familial,140 000 $ et plus,2013,mv1_02m,35.33970949965887,39.48776249531376,7.988685405012308,62.69073359430544,14,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3953,Catégorie de revenu familial,Moins de 20 000 $,2013,mv1_02m,2.0,0.0,2.0,2.0,1,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3954,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,mv1_02m,104.38313052958472,93.17240131684132,-86.23565453799407,295.0019155971635,7,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3955,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,mv1_02m,412.5977326335871,66.18229387365483,-122.6030548437264,947.7985201109008,9,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3956,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,mv1_02m,64.59853994994037,34.255767677119174,21.22703442077426,107.97004547910647,5,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3957,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,mv1_02m,9.492945160958357,18.468180558373355,6.056786767174447,12.929103554742266,2,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3958,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,mv1_02m,20.93471856083904,146.02236244418418,-38.98014687183147,80.84958399350955,5,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3959,Catégorie de revenu familial,$120 000 à 139 999 $,2013,mv1_02m,83.63424137891832,89.35064689930459,-62.82942924203286,230.0979119998695,3,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3960,Catégorie de revenu familial,140 000 $ et plus,2013,mv1_02m,46.82126916191256,65.22572589612984,-13.035075805382554,106.67761412920768,7,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3961,Catégorie de revenu familial,Moins de 20 000 $,2013,mv1_02m,21.276797177686568,65.8666492831278,-6.1907523067614925,48.74434666213463,3,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3962,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,mv1_02m,43.47217964500781,77.97688887419405,-22.96717579124773,109.91153508126337,3,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3963,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,mv1_02m,12.459114308861109,78.10213614414995,-6.612970693591061,31.53119931131328,7,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3964,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,mv1_02m,17.82879136929683,55.86513013089996,-1.6926018124106328,37.35018455100429,4,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3965,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,mv1_02m,35.559898562767536,81.80922399311136,-21.45795675270632,92.5777538782414,4,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3966,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,mv1_02m,3.681101761874949,19.06270911650615,2.305760301109772,5.056443222640126,6,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3967,Catégorie de revenu familial,$120 000 à 139 999 $,2013,mv1_02m,6.693974745765014,57.16350468389511,-0.8058481526718264,14.193797644201856,2,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3968,Catégorie de revenu familial,140 000 $ et plus,2013,mv1_02m,18.11003505123704,49.94622835366206,0.3816130763637737,35.838457026110305,12,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3969,Catégorie de revenu familial,Moins de 20 000 $,2013,mv1_02m,10.0,2.6374017027043413e-15,10.0,10.0,1,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3970,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,mv1_02m,1.0,0.0,1.0,1.0,2,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3971,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,mv1_02m,24.321498660401627,52.40673097589592,-0.6604029324940228,49.30340025329728,3,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3972,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,mv1_02m,112.77836858366416,81.78203747159543,-67.99390702600621,293.5506441933345,3,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3973,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,mv1_02m,7.680592672990475,24.1932102682602,4.038623003226198,11.32256234275475,3,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3974,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,mv1_02m,21.274105327732503,60.82321827249727,-4.087035864038473,46.63524651950348,6,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3975,Catégorie de revenu familial,$120 000 à 139 999 $,2013,mv1_02m,7.079439326485844,48.2411626003761,0.3857628067202192,13.77311584625147,4,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3976,Catégorie de revenu familial,140 000 $ et plus,2013,mv1_02m,15.991907326737223,93.6703157101727,-13.367706532379636,45.35152118585408,7,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3977,Catégorie de revenu familial,Moins de 20 000 $,2013,mv1_02m,117.49798223818956,80.53580975522355,-67.96939451810192,302.96535899448105,2,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3978,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,mv1_02m,1.0,0.0,1.0,1.0,1,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3979,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,mv1_02m,2.92651706547396,87.89740524874912,-2.1151621176239432,7.968196248571863,2,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3980,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,mv1_02m,41.0925035404057,171.659633224679,-97.16186804257582,179.34687512338724,3,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3981,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,mv1_02m,8.081402295326363,42.30861314282708,1.3800321388937782,14.782772451758948,5,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3982,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,mv1_02m,46.00659015859995,39.02948225666479,10.813214329042133,81.19996598815777,5,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3983,Catégorie de revenu familial,$120 000 à 139 999 $,2013,mv1_02m,7.163424513471052,43.88021860042686,1.0026181036709805,13.324230923271124,5,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3984,Catégorie de revenu familial,140 000 $ et plus,2013,mv1_02m,11.54050090319202,77.61242750698945,-6.014627790240455,29.095629596624494,5,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3985,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,mv1_02m,428.8391303363384,103.03121298273484,-437.1477458102647,1294.8260064829417,3,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3986,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,mv1_02m,1.9111365858239495,32.63326081566378,0.6887733217213297,3.1334998499265696,4,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3987,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,mv1_02m,1.543334008653259,22.81466138428365,0.8532180908468626,2.2334499264596555,3,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3988,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,mv1_02m,96.47075097474912,48.10904258734041,5.506559339123655,187.4349426103746,2,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3989,Fréquence de la fréquentation religieuse,Pas du tout,2013,mv1_02m,70.08465928737365,83.68421748754933,-44.86683387191957,185.03615244666688,5,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3990,Fréquence de la fréquentation religieuse,Non indiqué,2013,mv1_02m,249.94240245023155,64.25672191723405,-64.83721050579561,564.7220154062587,4,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3991,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,mv1_02m,43.47648204703159,44.40167492008344,5.640776298364571,81.3121877956986,16,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3992,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,mv1_02m,43.16581696343328,56.79251545431795,-4.882608528332412,91.21424245519896,9,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3993,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,mv1_02m,50.92872445002685,47.34858931537292,3.666089064535292,98.1913598355184,6,"Premier soins, incendies",Average hours volunteered per activity,AT,...
