,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
3978,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,fv_140,0.022079511,36.46435183,0.006299546,0.037859477,302,"Premier soins, incendies",Volunteer rate by activity,BC,...
3979,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,fv_140,0.024649945,47.96234731,0.001477894,0.047821995,253,"Premier soins, incendies",Volunteer rate by activity,BC,...
3980,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,fv_140,0.026139126,59.04638717,-0.004111369,0.05638962,229,"Premier soins, incendies",Volunteer rate by activity,BC,...
3981,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,fv_140,0.036890374,39.76167354,0.008141171,0.065639576,161,"Premier soins, incendies",Volunteer rate by activity,BC,...
3982,Catégorie de revenu familial,$120 000 à 139 999 $,2013,fv_140,0.01612655,66.79032293,-0.004984173,0.037237273,133,"Premier soins, incendies",Volunteer rate by activity,BC,...
3983,Catégorie de revenu familial,140 000 $ et plus,2013,fv_140,0.032761491,34.04792231,0.010898863,0.05462412,280,"Premier soins, incendies",Volunteer rate by activity,BC,...
3984,Catégorie de revenu familial,Moins de 20 000 $,2013,fv_140,0.015333202,48.90475744,0.000636088,0.030030316,192,"Premier soins, incendies",Volunteer rate by activity,ON,...
3985,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,fv_140,0.027993011,44.50953416,0.003572725,0.052413298,437,"Premier soins, incendies",Volunteer rate by activity,ON,...
3986,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,fv_140,0.016303809,33.83086088,0.005493198,0.027114419,455,"Premier soins, incendies",Volunteer rate by activity,ON,...
3987,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,fv_140,0.018451222,34.65789689,0.005917634,0.03098481,398,"Premier soins, incendies",Volunteer rate by activity,ON,...
3988,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,fv_140,0.015286648,36.53880093,0.004339156,0.026234141,359,"Premier soins, incendies",Volunteer rate by activity,ON,...
3989,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,fv_140,0.033569744,28.50056457,0.014817658,0.05232183,295,"Premier soins, incendies",Volunteer rate by activity,ON,*
3990,Catégorie de revenu familial,$120 000 à 139 999 $,2013,fv_140,0.00933361,56.9229387,-0.00107961,0.01974683,252,"Premier soins, incendies",Volunteer rate by activity,ON,...
3991,Catégorie de revenu familial,140 000 $ et plus,2013,fv_140,0.03074127,26.58837353,0.014721301,0.046761239,646,"Premier soins, incendies",Volunteer rate by activity,ON,*
3992,Catégorie de revenu familial,Moins de 20 000 $,2013,fv_140,0.003678696,98.92586079,-0.003453969,0.010811362,178,"Premier soins, incendies",Volunteer rate by activity,PR,...
3993,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,fv_140,0.026072283,50.40867094,0.000313081,0.051831484,363,"Premier soins, incendies",Volunteer rate by activity,PR,...
3994,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,fv_140,0.021745413,33.79962439,0.007339937,0.03615089,361,"Premier soins, incendies",Volunteer rate by activity,PR,...
3995,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,fv_140,0.0337886,36.55894255,0.009577645,0.057999555,334,"Premier soins, incendies",Volunteer rate by activity,PR,...
3996,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,fv_140,0.028046613,42.28393212,0.004802987,0.051290238,279,"Premier soins, incendies",Volunteer rate by activity,PR,...
3997,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,fv_140,0.054705732,33.44313855,0.018847576,0.090563888,210,"Premier soins, incendies",Volunteer rate by activity,PR,...
3998,Catégorie de revenu familial,$120 000 à 139 999 $,2013,fv_140,0.036695781,44.51017324,0.004682992,0.06870857,142,"Premier soins, incendies",Volunteer rate by activity,PR,...
3999,Catégorie de revenu familial,140 000 $ et plus,2013,fv_140,0.054672198,30.58836499,0.021895071,0.087449325,318,"Premier soins, incendies",Volunteer rate by activity,PR,*
4000,Catégorie de revenu familial,Moins de 20 000 $,2013,fv_140,0.01216403,49.94814641,0.000255862,0.024072198,227,"Premier soins, incendies",Volunteer rate by activity,QC,...
4001,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,fv_140,0.006770496,58.13266498,-0.000943667,0.014484659,479,"Premier soins, incendies",Volunteer rate by activity,QC,...
4002,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,fv_140,0.004850876,49.75563235,0.000120338,0.009581415,488,"Premier soins, incendies",Volunteer rate by activity,QC,...
4003,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,fv_140,0.009938926,44.9334749,0.001185913,0.018691938,390,"Premier soins, incendies",Volunteer rate by activity,QC,...
4004,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,fv_140,0.016229356,38.76295617,0.003899265,0.028559446,347,"Premier soins, incendies",Volunteer rate by activity,QC,...
4005,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,fv_140,0.024636063,38.67141995,0.00596326,0.043308866,222,"Premier soins, incendies",Volunteer rate by activity,QC,...
4006,Catégorie de revenu familial,$120 000 à 139 999 $,2013,fv_140,0.028361642,46.64126139,0.002434792,0.054288491,177,"Premier soins, incendies",Volunteer rate by activity,QC,...
4007,Catégorie de revenu familial,140 000 $ et plus,2013,fv_140,0.030133062,36.69170773,0.008463043,0.05180308,303,"Premier soins, incendies",Volunteer rate by activity,QC,...
4008,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fv_140,0.022921184,57.97676874,-0.003124703,0.048967071,191,"Premier soins, incendies",Volunteer rate by activity,AB,...
4009,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fv_140,0.059968604,36.14963501,0.017479659,0.102457549,86,"Premier soins, incendies",Volunteer rate by activity,AB,...
4010,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fv_140,0.026161061,63.4400729,-0.00636767,0.058689792,96,"Premier soins, incendies",Volunteer rate by activity,AB,...
4011,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fv_140,0.025142155,53.93840803,-0.001437462,0.051721771,131,"Premier soins, incendies",Volunteer rate by activity,AB,...
4012,Fréquence de la fréquentation religieuse,Pas du tout,2013,fv_140,0.020719448,34.7021853,0.006627109,0.034811788,456,"Premier soins, incendies",Volunteer rate by activity,AB,...
4013,Fréquence de la fréquentation religieuse,Non indiqué,2013,fv_140,0.086574737,53.942562,-0.004956818,0.178106293,78,"Premier soins, incendies",Volunteer rate by activity,AB,...
4014,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fv_140,0.047194696,21.43852517,0.027364081,0.067025311,884,"Premier soins, incendies",Volunteer rate by activity,AT,*
4015,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fv_140,0.05000135,31.33965641,0.019288222,0.080714478,459,"Premier soins, incendies",Volunteer rate by activity,AT,*
4016,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fv_140,0.039349181,32.61466295,0.014195782,0.06450258,443,"Premier soins, incendies",Volunteer rate by activity,AT,*
4017,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fv_140,0.029054634,25.15853403,0.014727846,0.043381421,542,"Premier soins, incendies",Volunteer rate by activity,AT,*
4018,Fréquence de la fréquentation religieuse,Pas du tout,2013,fv_140,0.044970582,16.99454577,0.029991467,0.059949697,1423,"Premier soins, incendies",Volunteer rate by activity,AT,*
4019,Fréquence de la fréquentation religieuse,Non indiqué,2013,fv_140,0.031152724,42.8181911,0.0050087,0.057296748,248,"Premier soins, incendies",Volunteer rate by activity,AT,...
4020,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fv_140,0.035218404,41.0710993,0.006868337,0.063568471,274,"Premier soins, incendies",Volunteer rate by activity,BC,...
4021,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fv_140,0.014681023,68.66043136,-0.005075519,0.034437564,104,"Premier soins, incendies",Volunteer rate by activity,BC,...
4022,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fv_140,0.037839139,56.25177694,-0.003879063,0.07955734,132,"Premier soins, incendies",Volunteer rate by activity,BC,...
4023,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fv_140,0.033427488,35.02727484,0.010478783,0.056376194,195,"Premier soins, incendies",Volunteer rate by activity,BC,...
4024,Fréquence de la fréquentation religieuse,Pas du tout,2013,fv_140,0.019630105,26.23182381,0.009537595,0.029722615,978,"Premier soins, incendies",Volunteer rate by activity,BC,*
4025,Fréquence de la fréquentation religieuse,Non indiqué,2013,fv_140,0.05594344,44.84695475,0.006770042,0.105116837,132,"Premier soins, incendies",Volunteer rate by activity,BC,...
4026,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fv_140,0.020312683,29.96204459,0.008384156,0.032241211,598,"Premier soins, incendies",Volunteer rate by activity,ON,*
4027,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fv_140,0.026735308,37.6817711,0.006989969,0.046480646,337,"Premier soins, incendies",Volunteer rate by activity,ON,...
4028,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fv_140,0.029384297,30.79499,0.011648796,0.047119798,321,"Premier soins, incendies",Volunteer rate by activity,ON,*
4029,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fv_140,0.017333241,43.45979722,0.002568849,0.032097632,369,"Premier soins, incendies",Volunteer rate by activity,ON,...
4030,Fréquence de la fréquentation religieuse,Pas du tout,2013,fv_140,0.016823827,26.32112401,0.008144675,0.02550298,1216,"Premier soins, incendies",Volunteer rate by activity,ON,*
4031,Fréquence de la fréquentation religieuse,Non indiqué,2013,fv_140,0.055422276,35.25487794,0.01712643,0.093718121,193,"Premier soins, incendies",Volunteer rate by activity,ON,...
4032,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fv_140,0.032165033,31.44696835,0.012340139,0.051989927,445,"Premier soins, incendies",Volunteer rate by activity,PR,*
4033,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fv_140,0.061860546,35.04273148,0.019373182,0.10434791,229,"Premier soins, incendies",Volunteer rate by activity,PR,...
4034,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fv_140,0.037735698,38.1230774,0.009539638,0.065931759,239,"Premier soins, incendies",Volunteer rate by activity,PR,...
4035,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fv_140,0.036101999,39.85405715,0.007901819,0.064302179,290,"Premier soins, incendies",Volunteer rate by activity,PR,...
4036,Fréquence de la fréquentation religieuse,Pas du tout,2013,fv_140,0.030261574,27.89972115,0.013713804,0.046809343,866,"Premier soins, incendies",Volunteer rate by activity,PR,*
4037,Fréquence de la fréquentation religieuse,Non indiqué,2013,fv_140,0.035322484,61.81280667,-0.007471014,0.078115981,116,"Premier soins, incendies",Volunteer rate by activity,PR,...
4038,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fv_140,0.014252379,50.7421795,7.80E-05,0.028426776,280,"Premier soins, incendies",Volunteer rate by activity,QC,...
4039,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fv_140,0.009580521,84.75921671,-0.006335121,0.025496164,195,"Premier soins, incendies",Volunteer rate by activity,QC,...
4040,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fv_140,0.017581414,49.42374331,0.000550517,0.03461231,277,"Premier soins, incendies",Volunteer rate by activity,QC,...
4041,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fv_140,0.017754918,35.24319743,0.005490638,0.030019199,447,"Premier soins, incendies",Volunteer rate by activity,QC,...
4042,Fréquence de la fréquentation religieuse,Pas du tout,2013,fv_140,0.014361103,22.88097219,0.00792074,0.020801466,1232,"Premier soins, incendies",Volunteer rate by activity,QC,*
4043,Fréquence de la fréquentation religieuse,Non indiqué,2013,fv_140,0.015634534,61.08106585,-0.003082612,0.03435168,202,"Premier soins, incendies",Volunteer rate by activity,QC,...
4044,Statut d'immigration,Né.e au Canada,2013,fv_140,0.027175229,23.48134273,0.014668486,0.039681972,774,"Premier soins, incendies",Volunteer rate by activity,AB,*
4045,Statut d'immigration,Naturalisé.e,2013,fv_140,0.011532886,65.70389018,-0.003318848,0.02638462,141,"Premier soins, incendies",Volunteer rate by activity,AB,...
4046,Statut d'immigration,Non canadien.ne,2013,fv_140,0.030251948,102.9986558,-0.030818765,0.091322661,44,"Premier soins, incendies",Volunteer rate by activity,AB,...
4047,Statut d'immigration,Unknown,2013,fv_140,0.097176785,49.92568847,0.002086822,0.192266748,79,"Premier soins, incendies",Volunteer rate by activity,AB,...
4048,Statut d'immigration,Né.e au Canada,2013,fv_140,0.044293241,10.75949012,0.034952588,0.053633894,3550,"Premier soins, incendies",Volunteer rate by activity,AT,
4049,Statut d'immigration,Naturalisé.e,2013,fv_140,0.032281585,52.89651473,-0.001186433,0.065749604,122,"Premier soins, incendies",Volunteer rate by activity,AT,...
4050,Statut d'immigration,Non canadien.ne,2013,fv_140,0.007604645,87.37584403,-0.005418576,0.020627865,72,"Premier soins, incendies",Volunteer rate by activity,AT,...
4051,Statut d'immigration,Unknown,2013,fv_140,0.025899958,43.57669624,0.003779126,0.048020789,255,"Premier soins, incendies",Volunteer rate by activity,AT,...
4052,Statut d'immigration,Né.e au Canada,2013,fv_140,0.028053041,19.69029989,0.017226733,0.038879348,1213,"Premier soins, incendies",Volunteer rate by activity,BC,*
4053,Statut d'immigration,Naturalisé.e,2013,fv_140,0.016857671,35.25823789,0.005208198,0.028507144,359,"Premier soins, incendies",Volunteer rate by activity,BC,...
4054,Statut d'immigration,Non canadien.ne,2013,fv_140,0.012429368,103.0739626,-0.012680597,0.037539332,91,"Premier soins, incendies",Volunteer rate by activity,BC,...
4055,Statut d'immigration,Unknown,2013,fv_140,0.059519411,38.55279443,0.014545301,0.10449352,152,"Premier soins, incendies",Volunteer rate by activity,BC,...
4056,Statut d'immigration,Né.e au Canada,2013,fv_140,0.023115263,14.63539312,0.016484686,0.02974584,2123,"Premier soins, incendies",Volunteer rate by activity,ON,
4057,Statut d'immigration,Naturalisé.e,2013,fv_140,0.005364388,41.44599888,0.001006753,0.009722024,592,"Premier soins, incendies",Volunteer rate by activity,ON,...
4058,Statut d'immigration,Non canadien.ne,2013,fv_140,0.037324408,64.21522387,-0.009651915,0.084300732,126,"Premier soins, incendies",Volunteer rate by activity,ON,...
4059,Statut d'immigration,Unknown,2013,fv_140,0.055912164,35.10502835,0.017442028,0.0943823,193,"Premier soins, incendies",Volunteer rate by activity,ON,...
4060,Statut d'immigration,Né.e au Canada,2013,fv_140,0.036738124,16.15768005,0.025103722,0.048372526,1840,"Premier soins, incendies",Volunteer rate by activity,PR,
4061,Statut d'immigration,Naturalisé.e,2013,fv_140,0.040263474,50.52324727,0.000393074,0.080133873,167,"Premier soins, incendies",Volunteer rate by activity,PR,...
4062,Statut d'immigration,Non canadien.ne,2013,fv_140,0.014559854,95.13572079,-0.012588826,0.041708535,83,"Premier soins, incendies",Volunteer rate by activity,PR,...
4063,Statut d'immigration,Unknown,2013,fv_140,0.042899941,61.586999,-0.008883849,0.094683731,95,"Premier soins, incendies",Volunteer rate by activity,PR,...
4064,Statut d'immigration,Né.e au Canada,2013,fv_140,0.016564722,17.26770456,0.010958544,0.022170899,2183,"Premier soins, incendies",Volunteer rate by activity,QC,*
4065,Statut d'immigration,Naturalisé.e,2013,fv_140,0,,0,0,208,"Premier soins, incendies",Volunteer rate by activity,QC,
4066,Statut d'immigration,Non canadien.ne,2013,fv_140,0.006809624,86.26194295,-0.004703428,0.018322675,88,"Premier soins, incendies",Volunteer rate by activity,QC,...
4067,Statut d'immigration,Unknown,2013,fv_140,0.023181726,57.05197905,-0.002740039,0.049103491,154,"Premier soins, incendies",Volunteer rate by activity,QC,...
4068,Immigration status (dcit2),Né.e au Canada,2013,fv_140,0.026895646,23.46810118,0.014524555,0.039266738,780,"Premier soins, incendies",Volunteer rate by activity,AB,*
4069,Immigration status (dcit2),Naturalisé.e,2013,fv_140,0.021464871,50.36199822,0.00027739,0.042652351,172,"Premier soins, incendies",Volunteer rate by activity,AB,...
4070,Immigration status (dcit2),Non canadien.ne,2013,fv_140,0,,0,0,16,"Premier soins, incendies",Volunteer rate by activity,AB,
4071,Immigration status (dcit2),Unknown,2013,fv_140,0.102267597,53.0726753,-0.004111702,0.208646896,70,"Premier soins, incendies",Volunteer rate by activity,AB,...
4072,Immigration status (dcit2),Né.e au Canada,2013,fv_140,0.044473271,10.62364818,0.035213061,0.053733481,3575,"Premier soins, incendies",Volunteer rate by activity,AT,
4073,Immigration status (dcit2),Naturalisé.e,2013,fv_140,0.018083671,58.04538563,-0.002489555,0.038656897,164,"Premier soins, incendies",Volunteer rate by activity,AT,...
4074,Immigration status (dcit2),Non canadien.ne,2013,fv_140,0.00503974,105.9025638,-0.005421007,0.015500487,41,"Premier soins, incendies",Volunteer rate by activity,AT,...
