,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Province,Marker
2844,Éducation,Diplôme d'études secondaires,2013,og_030,0.0237880259857115,22.45883687781230,0.013316891051747,0.0342591609196761,784,"Bequest, planned gift",Forms of giving,35,ON,*
2845,Éducation,Diplôme post-secondaire,2013,og_030,0.0392472417583549,22.576882695195600,0.021880385567825,0.0566140979488849,866,"Bequest, planned gift",Forms of giving,35,ON,*
2846,Éducation,Diplôme universtaire,2013,og_030,0.0568084941381113,15.505285183021000,0.0395445060861562,0.0740724821900663,918,"Bequest, planned gift",Forms of giving,35,ON,
2847,Éducation,Non indiqué,2013,og_030,0.0332184810458032,110.40854531101800,-0.0386652397759776,0.1051022018675840,26,"Bequest, planned gift",Forms of giving,35,ON,...
2848,Éducation,Sans diplôme d'études secondaires,2013,og_030,0.037797225248126,38.215552487908000,0.0094866853013062,0.0661077651949457,178,"Bequest, planned gift",Forms of giving,46,MB,...
2849,Éducation,Diplôme d'études secondaires,2013,og_030,0.0485442626174192,28.91209345236630,0.0210358494557824,0.0760526757790561,346,"Bequest, planned gift",Forms of giving,46,MB,*
2850,Éducation,Diplôme post-secondaire,2013,og_030,0.0302916339901506,32.89675383657200,0.0107606629199642,0.049822605060337,361,"Bequest, planned gift",Forms of giving,46,MB,*
2851,Éducation,Diplôme universtaire,2013,og_030,0.0874214219415367,20.134547929049000,0.0529223160042462,0.1219205278788270,264,"Bequest, planned gift",Forms of giving,46,MB,*
2852,Éducation,Non indiqué,2013,og_030,0.0434948361716006,126.10571377702300,-0.0640081566756534,0.1509978290188550,14,"Bequest, planned gift",Forms of giving,46,MB,...
2853,Éducation,Sans diplôme d'études secondaires,2013,og_030,0.0200385957169216,62.049855503057,-0.0043314390566375,0.0444086304904807,148,"Bequest, planned gift",Forms of giving,47,SK,...
2854,Éducation,Diplôme d'études secondaires,2013,og_030,0.0157896769104408,39.271332015011100,0.0036363000062474,0.0279430538146341,283,"Bequest, planned gift",Forms of giving,47,SK,...
2855,Éducation,Diplôme post-secondaire,2013,og_030,0.0234173975523367,44.88784458296770,0.0028151086945952,0.0440196864100783,294,"Bequest, planned gift",Forms of giving,47,SK,...
2856,Éducation,Diplôme universtaire,2013,og_030,0.0547768011247913,28.908043396975500,0.0237409646024158,0.0858126376471668,194,"Bequest, planned gift",Forms of giving,47,SK,*
2857,Éducation,Non indiqué,2013,og_030,0.0,,0.0,0.0,6,"Bequest, planned gift",Forms of giving,47,SK,...
2858,Éducation,Sans diplôme d'études secondaires,2013,og_030,0.0085645403845365,97.17666490581310,-0.0077477199003449,0.024876800669418,91,"Bequest, planned gift",Forms of giving,48,AB,...
2859,Éducation,Diplôme d'études secondaires,2013,og_030,0.0065554712075601,60.72137472599860,-0.001246307014815,0.0143572494299352,280,"Bequest, planned gift",Forms of giving,48,AB,...
2860,Éducation,Diplôme post-secondaire,2013,og_030,0.0311665576012487,30.194399243813300,0.0127222090546681,0.0496109061478293,334,"Bequest, planned gift",Forms of giving,48,AB,*
2861,Éducation,Diplôme universtaire,2013,og_030,0.0530452097897184,25.188738047322900,0.0268573098838204,0.0792331096956164,254,"Bequest, planned gift",Forms of giving,48,AB,*
2862,Éducation,Non indiqué,2013,og_030,0.0,,0.0,0.0,9,"Bequest, planned gift",Forms of giving,48,AB,...
2863,Éducation,Sans diplôme d'études secondaires,2013,og_030,0.0209363650763924,44.392323019577,0.0027201877350673,0.0391525424177174,167,"Bequest, planned gift",Forms of giving,59,BC,...
2864,Éducation,Diplôme d'études secondaires,2013,og_030,0.0197512722340987,33.48691628655570,0.0067878901264819,0.0327146543417155,463,"Bequest, planned gift",Forms of giving,59,BC,...
2865,Éducation,Diplôme post-secondaire,2013,og_030,0.0325542579393877,28.67402781182980,0.0142587448579808,0.0508497710207946,541,"Bequest, planned gift",Forms of giving,59,BC,*
2866,Éducation,Diplôme universtaire,2013,og_030,0.056581747427833,21.75512133653800,0.0324557122553104,0.0807077826003556,503,"Bequest, planned gift",Forms of giving,59,BC,*
2867,Éducation,Non indiqué,2013,og_030,0.0351545403510214,108.21469673372100,-0.0394071528240161,0.1097162335260590,22,"Bequest, planned gift",Forms of giving,59,BC,...
2868,État civil,Marié.e/union de fait,2013,og_030,0.0306048754810333,26.01547019376410,0.0149996378093373,0.0462101131527292,473,"Bequest, planned gift",Forms of giving,10,NL,*
2869,État civil,Veuf.ve,2013,og_030,0.006580322147834,95.85280129389240,-0.0057819999886297,0.0189426442842977,73,"Bequest, planned gift",Forms of giving,10,NL,...
2870,État civil,Séparé.e/divorcé.e,2013,og_030,0.0123119997256348,105.9631174948920,-0.013258040731318,0.0378820401825877,71,"Bequest, planned gift",Forms of giving,10,NL,...
2871,État civil,"Célibataire, jamais marié.e",2013,og_030,0.0234596863735121,65.03063704426870,-0.0064414918298988,0.0533608645769232,143,"Bequest, planned gift",Forms of giving,10,NL,...
2872,État civil,Marié.e/union de fait,2013,og_030,0.0376202934326915,21.743211104756200,0.0215880627882794,0.0536525240771036,477,"Bequest, planned gift",Forms of giving,11,PE,*
2873,État civil,Veuf.ve,2013,og_030,0.0619000717140236,37.27326214975380,0.0166794377073811,0.1071207057206660,110,"Bequest, planned gift",Forms of giving,11,PE,...
2874,État civil,Séparé.e/divorcé.e,2013,og_030,0.0524198275203878,48.34508781801040,0.0027496134073886,0.102090041633387,107,"Bequest, planned gift",Forms of giving,11,PE,...
2875,État civil,"Célibataire, jamais marié.e",2013,og_030,0.0027193560678023,76.84664345076850,-0.00137644703817,0.0068151591737746,152,"Bequest, planned gift",Forms of giving,11,PE,...
2876,État civil,Marié.e/union de fait,2013,og_030,0.029000828300515,22.653964921083200,0.0161241834749897,0.0418774731260404,595,"Bequest, planned gift",Forms of giving,12,NS,*
2877,État civil,Veuf.ve,2013,og_030,0.0261713089976512,51.56107223697700,-0.0002768517760348700,0.0526194697713374,101,"Bequest, planned gift",Forms of giving,12,NS,...
2878,État civil,Séparé.e/divorcé.e,2013,og_030,0.0407169289078232,40.09315742369350,0.0087211001354792,0.0727127576801672,132,"Bequest, planned gift",Forms of giving,12,NS,...
2879,État civil,"Célibataire, jamais marié.e",2013,og_030,0.0081276856376596,65.91723560142160,-0.0023729109616773,0.0186282822369967,227,"Bequest, planned gift",Forms of giving,12,NS,...
2880,État civil,Marié.e/union de fait,2013,og_030,0.0224794177929749,24.72996016335380,0.0115836819206505,0.0333751536652992,645,"Bequest, planned gift",Forms of giving,13,NB,*
2881,État civil,Veuf.ve,2013,og_030,0.015692185578233,49.747016853833100,0.0003919340886076580,0.0309924370678583,136,"Bequest, planned gift",Forms of giving,13,NB,...
2882,État civil,Séparé.e/divorcé.e,2013,og_030,0.0322507050061912,88.10300234087390,-0.0234393968539583,0.0879408068663408,125,"Bequest, planned gift",Forms of giving,13,NB,...
2883,État civil,"Célibataire, jamais marié.e",2013,og_030,0.0092840939201621,49.7876781793389,0.00022448418211381600,0.0183437036582105,198,"Bequest, planned gift",Forms of giving,13,NB,...
2884,État civil,Marié.e/union de fait,2013,og_030,0.0098334332981564,27.219930657650800,0.0045872883980233,0.0150795781982894,1357,"Bequest, planned gift",Forms of giving,24,QC,*
2885,État civil,Veuf.ve,2013,og_030,0.0102141741024889,56.213764438469500,-0.0010394917728041,0.0214678399777819,190,"Bequest, planned gift",Forms of giving,24,QC,...
2886,État civil,Séparé.e/divorcé.e,2013,og_030,0.0155480879089072,39.26036553796010,0.0035840049072669,0.0275121709105474,315,"Bequest, planned gift",Forms of giving,24,QC,...
2887,État civil,"Célibataire, jamais marié.e",2013,og_030,0.0156953768046769,44.09012501708070,0.0021322079757021,0.0292585456336516,624,"Bequest, planned gift",Forms of giving,24,QC,...
2888,État civil,Marié.e/union de fait,2013,og_030,0.0406000777250595,12.48003079888110,0.030669131891137,0.050531023558982,1643,"Bequest, planned gift",Forms of giving,35,ON,
2889,État civil,Veuf.ve,2013,og_030,0.0242120068449615,36.95809952553750,0.0066736658517088,0.0417503478382143,248,"Bequest, planned gift",Forms of giving,35,ON,...
2890,État civil,Séparé.e/divorcé.e,2013,og_030,0.0321685334942965,42.6821842357281,0.0052577718402871,0.059079295148306,339,"Bequest, planned gift",Forms of giving,35,ON,...
2891,État civil,"Célibataire, jamais marié.e",2013,og_030,0.0292900532535109,28.27984438490670,0.0130553158746173,0.0455247906324045,638,"Bequest, planned gift",Forms of giving,35,ON,*
2892,État civil,Marié.e/union de fait,2013,og_030,0.0614311083036697,16.716703004050000,0.0413037365382925,0.0815584800690468,622,"Bequest, planned gift",Forms of giving,46,MB,*
2893,État civil,Veuf.ve,2013,og_030,0.0650386860643751,38.18285803433240,0.0163656672909349,0.1137117048378150,122,"Bequest, planned gift",Forms of giving,46,MB,...
2894,État civil,Séparé.e/divorcé.e,2013,og_030,0.0760267388453559,30.737732059411900,0.030224545738471,0.1218289319522410,154,"Bequest, planned gift",Forms of giving,46,MB,*
2895,État civil,"Célibataire, jamais marié.e",2013,og_030,0.0174708441892328,67.6459464090086,-0.0056926332476139,0.0406343216260797,265,"Bequest, planned gift",Forms of giving,46,MB,...
2896,État civil,Marié.e/union de fait,2013,og_030,0.0290334086443982,27.038780542716500,0.0136471432668697,0.0444196740219267,528,"Bequest, planned gift",Forms of giving,47,SK,*
2897,État civil,Veuf.ve,2013,og_030,0.0489581684319035,42.1881187315128,0.0084760330697317,0.0894403037940754,105,"Bequest, planned gift",Forms of giving,47,SK,...
2898,État civil,Séparé.e/divorcé.e,2013,og_030,0.0355137036600861,40.36778501739660,0.007415472712532,0.0636119346076402,90,"Bequest, planned gift",Forms of giving,47,SK,...
2899,État civil,"Célibataire, jamais marié.e",2013,og_030,0.0156686557779068,49.53234940933250,0.0004572707736016910,0.0308800407822119,202,"Bequest, planned gift",Forms of giving,47,SK,...
2900,État civil,Marié.e/union de fait,2013,og_030,0.0310372889594547,21.87890696440120,0.0177279191583475,0.0443466587605618,579,"Bequest, planned gift",Forms of giving,48,AB,*
2901,État civil,Veuf.ve,2013,og_030,0.0290271305443613,54.37824559568760,-0.0019098118717314,0.059964072960454,74,"Bequest, planned gift",Forms of giving,48,AB,...
2902,État civil,Séparé.e/divorcé.e,2013,og_030,0.0335880200770044,55.21604702646760,-0.0027614268246223,0.0699374669786311,95,"Bequest, planned gift",Forms of giving,48,AB,...
2903,État civil,"Célibataire, jamais marié.e",2013,og_030,0.0109025788551752,42.03584715069920,0.0019200808029478,0.0198850769074026,220,"Bequest, planned gift",Forms of giving,48,AB,...
2904,État civil,Marié.e/union de fait,2013,og_030,0.0412353957413127,17.404589680039600,0.0271690254127546,0.0553017660698708,985,"Bequest, planned gift",Forms of giving,59,BC,*
2905,État civil,Veuf.ve,2013,og_030,0.0530072282428628,31.952503127393000,0.0198110511680071,0.0862034053177185,154,"Bequest, planned gift",Forms of giving,59,BC,*
2906,État civil,Séparé.e/divorcé.e,2013,og_030,0.0449404322799425,31.8912079357328,0.0168501369121938,0.0730307276476912,196,"Bequest, planned gift",Forms of giving,59,BC,*
2907,État civil,"Célibataire, jamais marié.e",2013,og_030,0.0133706253738273,29.201840475741300,0.005718007358206,0.0210232433894487,360,"Bequest, planned gift",Forms of giving,59,BC,*
2908,Situation d'activité,Employé.e,2013,og_030,0.0200398666298012,36.84451462004040,0.0055682930363511,0.0345114402232512,392,"Bequest, planned gift",Forms of giving,10,NL,...
2909,Situation d'activité,Au chômage,2013,og_030,0.0085113528653047,100.4157422108170,-0.0082399460976694,0.0252626518282789,36,"Bequest, planned gift",Forms of giving,10,NL,...
2910,Situation d'activité,Pas dans la population active,2013,og_030,0.0384293075840025,32.127001298676900,0.0142312313101965,0.0626273838578086,329,"Bequest, planned gift",Forms of giving,10,NL,*
2911,Situation d'activité,Unable to determine,2013,og_030,0.0,,0.0,0.0,3,"Bequest, planned gift",Forms of giving,10,NL,...
2912,Situation d'activité,Employé.e,2013,og_030,0.0329966797115218,23.48896106182390,0.0178058274438234,0.0481875319792202,455,"Bequest, planned gift",Forms of giving,11,PE,*
2913,Situation d'activité,Au chômage,2013,og_030,0.0,,0.0,0.0,44,"Bequest, planned gift",Forms of giving,11,PE,
2914,Situation d'activité,Pas dans la population active,2013,og_030,0.0290491740512775,27.90389446484400,0.0131619982816773,0.0449363498208778,344,"Bequest, planned gift",Forms of giving,11,PE,*
2915,Situation d'activité,Unable to determine,2013,og_030,0.3889485651513990,76.90788602285850,-0.1973396150491400,0.975236745351937,4,"Bequest, planned gift",Forms of giving,11,PE,...
2916,Situation d'activité,Employé.e,2013,og_030,0.0136606882088471,31.963440401880000,0.0051026506368073,0.0222187257808869,543,"Bequest, planned gift",Forms of giving,12,NS,*
2917,Situation d'activité,Au chômage,2013,og_030,0.01181591464513,102.33578902688900,-0.01188379244555,0.0355156217358101,53,"Bequest, planned gift",Forms of giving,12,NS,...
2918,Situation d'activité,Pas dans la population active,2013,og_030,0.0433562557287596,23.549345995572500,0.0233447986930456,0.0633677127644736,458,"Bequest, planned gift",Forms of giving,12,NS,*
2919,Situation d'activité,Unable to determine,2013,og_030,0.0,,0.0,0.0,1,"Bequest, planned gift",Forms of giving,12,NS,...
2920,Situation d'activité,Employé.e,2013,og_030,0.0195182980532821,29.201150661044300,0.0083473507886507,0.0306892453179135,581,"Bequest, planned gift",Forms of giving,13,NB,*
2921,Situation d'activité,Au chômage,2013,og_030,0.0345623887079832,75.08900436164250,-0.0163036815851371,0.0854284590011035,40,"Bequest, planned gift",Forms of giving,13,NB,...
2922,Situation d'activité,Pas dans la population active,2013,og_030,0.0183612415918518,34.395251654561500,0.0059832943489744,0.0307391888347293,481,"Bequest, planned gift",Forms of giving,13,NB,...
2923,Situation d'activité,Unable to determine,2013,og_030,0.0,,0.0,0.0,2,"Bequest, planned gift",Forms of giving,13,NB,...
2924,Situation d'activité,Employé.e,2013,og_030,0.0111129534211599,28.25234570207690,0.0049593132620362,0.0172665935802835,1476,"Bequest, planned gift",Forms of giving,24,QC,*
2925,Situation d'activité,Au chômage,2013,og_030,0.0091923456972303,102.51816901898000,-0.0092780109168392,0.0276627023112999,84,"Bequest, planned gift",Forms of giving,24,QC,...
2926,Situation d'activité,Pas dans la population active,2013,og_030,0.0134110065084649,34.866986310509700,0.004246187862573,0.0225758251543568,916,"Bequest, planned gift",Forms of giving,24,QC,...
2927,Situation d'activité,Unable to determine,2013,og_030,0.0,,0.0,0.0,12,"Bequest, planned gift",Forms of giving,24,QC,...
2928,Situation d'activité,Employé.e,2013,og_030,0.0353881815431083,15.757157576015300,0.0244590861745841,0.0463172769116325,1677,"Bequest, planned gift",Forms of giving,35,ON,
2929,Situation d'activité,Au chômage,2013,og_030,0.0,,0.0,0.0,96,"Bequest, planned gift",Forms of giving,35,ON,
2930,Situation d'activité,Pas dans la population active,2013,og_030,0.0424497627561592,14.526344486047300,0.030363843249767,0.0545356822625515,1077,"Bequest, planned gift",Forms of giving,35,ON,
2931,Situation d'activité,Unable to determine,2013,og_030,0.0,,0.0,0.0,19,"Bequest, planned gift",Forms of giving,35,ON,
2932,Situation d'activité,Employé.e,2013,og_030,0.0500471224588864,19.26643853114450,0.0311485654837969,0.068945679433976,654,"Bequest, planned gift",Forms of giving,46,MB,*
2933,Situation d'activité,Au chômage,2013,og_030,0.0,,0.0,0.0,27,"Bequest, planned gift",Forms of giving,46,MB,
2934,Situation d'activité,Pas dans la population active,2013,og_030,0.0545270541213204,19.86463618639270,0.0332975064146684,0.0757566018279723,472,"Bequest, planned gift",Forms of giving,46,MB,*
2935,Situation d'activité,Unable to determine,2013,og_030,0.0,,0.0,0.0,10,"Bequest, planned gift",Forms of giving,46,MB,...
2936,Situation d'activité,Employé.e,2013,og_030,0.0206253497283791,32.87330147808580,0.007336336463249,0.0339143629935093,562,"Bequest, planned gift",Forms of giving,47,SK,*
2937,Situation d'activité,Au chômage,2013,og_030,0.0,,0.0,0.0,26,"Bequest, planned gift",Forms of giving,47,SK,
2938,Situation d'activité,Pas dans la population active,2013,og_030,0.0411405880663585,26.546906601638900,0.019734736572022,0.062546439560695,332,"Bequest, planned gift",Forms of giving,47,SK,*
2939,Situation d'activité,Unable to determine,2013,og_030,0.0,,0.0,0.0,5,"Bequest, planned gift",Forms of giving,47,SK,...
2940,Situation d'activité,Employé.e,2013,og_030,0.0151090783362216,27.473943684307000,0.0069731508788547,0.0232450057935885,648,"Bequest, planned gift",Forms of giving,48,AB,*
2941,Situation d'activité,Au chômage,2013,og_030,0.0440334846048983,77.26822969359770,-0.0226521223010604,0.110719091510857,24,"Bequest, planned gift",Forms of giving,48,AB,...
2942,Situation d'activité,Pas dans la population active,2013,og_030,0.0520656606593846,23.839433324501900,0.0277382771115838,0.0763930442071854,291,"Bequest, planned gift",Forms of giving,48,AB,*
2943,Situation d'activité,Unable to determine,2013,og_030,0.0,,0.0,0.0,5,"Bequest, planned gift",Forms of giving,48,AB,...
2944,Situation d'activité,Employé.e,2013,og_030,0.0313389733696119,22.41470449934510,0.0175711313446919,0.045106815394532,931,"Bequest, planned gift",Forms of giving,59,BC,*
2945,Situation d'activité,Au chômage,2013,og_030,0.0090358839359551,81.34866760762420,-0.0053709708592455,0.0234427387311559,51,"Bequest, planned gift",Forms of giving,59,BC,...
2946,Situation d'activité,Pas dans la population active,2013,og_030,0.0426028639734459,16.697347206880000,0.02866056586042,0.0565451620864718,703,"Bequest, planned gift",Forms of giving,59,BC,*
2947,Situation d'activité,Unable to determine,2013,og_030,0.0,,0.0,0.0,11,"Bequest, planned gift",Forms of giving,59,BC,...
