,Unnamed: 0,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
1604,1605,Aménagement et logement,Do not support cause,2013,rg_070,0.461395317481254,0.0325464744150609,0.431962948162445,0.490827686800062,1716,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,
1605,1606,Aménagement et logement,Support cause,2013,rg_070,0.507595292515153,0.129044159263691,0.379213324380396,0.635977260649911,102,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,
1606,1607,Aménagement et logement,Do not support cause,2013,rg_070,0.368754825043177,0.0352207581403479,0.343299156774023,0.39421049331233,2037,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,
1607,1608,Aménagement et logement,Support cause,2013,rg_070,0.162873454042344,0.44644986587901,0.0203550027440402,0.305391905340648,32,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,...
1608,1609,"Droit, plaidoyer et politique",Do not support cause,2013,rg_070,0.467400816585823,0.0434150536278714,0.427628773645017,0.507172859526629,806,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,
1609,1610,"Droit, plaidoyer et politique",Support cause,2013,rg_070,0.581898115429996,0.168956624666226,0.389203195003369,0.774593035856623,41,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,*
1610,1611,"Droit, plaidoyer et politique",Do not support cause,2013,rg_070,0.48912043620322,0.0237475389230618,0.466354657607702,0.511886214798739,3020,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,
1611,1612,"Droit, plaidoyer et politique",Support cause,2013,rg_070,0.408658225446582,0.0965624248680519,0.33131602943856,0.486000421454604,314,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,
1612,1613,"Droit, plaidoyer et politique",Do not support cause,2013,rg_070,0.39566590305191,0.0436694423111221,0.361800647062876,0.429531159040944,1304,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,
1613,1614,"Droit, plaidoyer et politique",Support cause,2013,rg_070,0.541590321243045,0.119253371503962,0.415003162661525,0.668177479824565,92,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,
1614,1615,"Droit, plaidoyer et politique",Do not support cause,2013,rg_070,0.496515401092588,0.0253723886137659,0.471824202657378,0.521206599527798,2404,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
1615,1616,"Droit, plaidoyer et politique",Support cause,2013,rg_070,0.466075023503882,0.127119612625208,0.349952495495281,0.582197551512483,118,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
1616,1617,"Droit, plaidoyer et politique",Do not support cause,2013,rg_070,0.463369574402332,0.0330811920596541,0.433325643421367,0.493413505383297,1718,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,
1617,1618,"Droit, plaidoyer et politique",Support cause,2013,rg_070,0.475888485918195,0.131662947876795,0.353083255938016,0.598693715898374,100,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,
1618,1619,"Droit, plaidoyer et politique",Do not support cause,2013,rg_070,0.36263911689747,0.0351709503926804,0.337641025965639,0.387637207829301,2012,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,
1619,1620,"Droit, plaidoyer et politique",Support cause,2013,rg_070,0.520059142823733,0.165517419347432,0.351347702425693,0.688770583221773,57,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,*
1620,1621,"Subventions, collecte de fonds",Do not support cause,2013,rg_070,0.452224737214536,0.0472034253356222,0.410386255049256,0.494063219379815,751,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,
1621,1622,"Subventions, collecte de fonds",Support cause,2013,rg_070,0.625512460017551,0.0953517103681091,0.508612989590519,0.742411930444582,96,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,
1622,1623,"Subventions, collecte de fonds",Do not support cause,2013,rg_070,0.47664605813584,0.0243587706244685,0.453889872775362,0.499402243496319,3063,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,
1623,1624,"Subventions, collecte de fonds",Support cause,2013,rg_070,0.567366666817666,0.0683261160932432,0.491386779932508,0.643346553702823,271,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,
1624,1625,"Subventions, collecte de fonds",Do not support cause,2013,rg_070,0.397685650481723,0.0442149660058486,0.363222315031792,0.432148985931654,1289,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,
1625,1626,"Subventions, collecte de fonds",Support cause,2013,rg_070,0.499276609817353,0.114527810231546,0.387203797847881,0.611349421786825,107,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,
1626,1627,"Subventions, collecte de fonds",Do not support cause,2013,rg_070,0.476163200426981,0.0277058200738792,0.450306391325255,0.502020009528706,2170,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
1627,1628,"Subventions, collecte de fonds",Support cause,2013,rg_070,0.627844671035849,0.0525593086293436,0.563167659113886,0.692521682957812,352,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
1628,1629,"Subventions, collecte de fonds",Do not support cause,2013,rg_070,0.447722662626179,0.0355991175644816,0.416483714521629,0.478961610730728,1588,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,
1629,1630,"Subventions, collecte de fonds",Support cause,2013,rg_070,0.599954000148913,0.0677904979395861,0.520239951334738,0.679668048963089,230,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,
1630,1631,"Subventions, collecte de fonds",Do not support cause,2013,rg_070,0.35483244057137,0.0392238753135876,0.327553851154935,0.382111029987804,1717,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,
1631,1632,"Subventions, collecte de fonds",Support cause,2013,rg_070,0.426878223831257,0.0744117680763115,0.364620431612244,0.48913601605027,352,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,
1632,1633,International,Do not support cause,2013,rg_070,0.468685493367316,0.048619092094041,0.42402367025015,0.513347316484482,691,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,
1633,1634,International,Support cause,2013,rg_070,0.48779371682575,0.0973708987359572,0.394701478742954,0.580885954908546,156,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,
1634,1635,International,Do not support cause,2013,rg_070,0.482234320809984,0.0247298732283335,0.458860586820558,0.50560805479941,3014,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,
1635,1636,International,Support cause,2013,rg_070,0.493350288386091,0.0795761614381098,0.416404214813698,0.570296361958485,320,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,
1636,1637,International,Do not support cause,2013,rg_070,0.401427463324626,0.0468260440452968,0.364585510562478,0.438269416086775,1157,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,
1637,1638,International,Support cause,2013,rg_070,0.418001808642073,0.102562660148116,0.333975452889983,0.502028164394163,239,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,
1638,1639,International,Do not support cause,2013,rg_070,0.485314854296219,0.026778676320088,0.459842987139159,0.510786721453279,2142,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
1639,1640,International,Support cause,2013,rg_070,0.558557307459775,0.0543036989840053,0.499108213207267,0.618006401712284,380,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
1640,1641,International,Do not support cause,2013,rg_070,0.463821100487071,0.0344152008617921,0.432535182562807,0.495107018411336,1555,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,
1641,1642,International,Support cause,2013,rg_070,0.465376357344626,0.0772867360006514,0.394881510172552,0.535871204516699,263,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,
1642,1643,International,Do not support cause,2013,rg_070,0.362204641821612,0.0371538151072489,0.335828849277169,0.388580434366054,1897,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,
1643,1644,International,Support cause,2013,rg_070,0.425253345627123,0.113358864752825,0.330770858271344,0.519735832982901,172,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,
1644,1645,Religion,Do not support cause,2013,rg_070,0.466106229971802,0.054135814205166,0.41665037983073,0.515562080112873,532,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,
1645,1646,Religion,Support cause,2013,rg_070,0.481971204421748,0.072074467951266,0.41388633199225,0.550056076851246,315,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,
1646,1647,Religion,Do not support cause,2013,rg_070,0.472148672772506,0.0314150159531638,0.443077393122578,0.501219952422435,1764,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,
1647,1648,Religion,Support cause,2013,rg_070,0.498672083300017,0.0341433184775976,0.465301109788995,0.532043056811039,1570,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,
1648,1649,Religion,Do not support cause,2013,rg_070,0.396299879948191,0.0499844973180425,0.35747524681168,0.435124513084702,965,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,
1649,1650,Religion,Support cause,2013,rg_070,0.421583931794316,0.0732143397086364,0.361087704618854,0.482080158969778,431,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,
1650,1651,Religion,Do not support cause,2013,rg_070,0.488077133570798,0.0328154630177421,0.456685415243652,0.519468851897944,1531,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
1651,1652,Religion,Support cause,2013,rg_070,0.507091399944708,0.0364737049931013,0.470840881901525,0.543341917987892,991,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
1652,1653,Religion,Do not support cause,2013,rg_070,0.47071235989771,0.0417485915759066,0.432195974654656,0.509228745140765,1088,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,
1653,1654,Religion,Support cause,2013,rg_070,0.453829102949531,0.0496908449035408,0.409629658067566,0.498028547831496,730,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,
1654,1655,Religion,Do not support cause,2013,rg_070,0.343074104214773,0.0467087927193716,0.311666509993834,0.374481698435711,1238,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,
1655,1656,Religion,Support cause,2013,rg_070,0.404186488703617,0.0520448063261325,0.36295706357043,0.445415913836803,831,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,
1656,1657,Entreprises et professionnels,Do not support cause,2013,rg_070,0.473789223849569,0.0418448880400638,0.434931650107641,0.512646797591498,841,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,
1657,1658,Entreprises et professionnels,Support cause,2013,rg_070,0.155321682569432,1.1094780344683,-0.18243106140198,0.493074426540844,6,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,...
1658,1659,Entreprises et professionnels,Do not support cause,2013,rg_070,0.483359854006933,0.0232010317715217,0.461379941133821,0.505339766880044,3317,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,
1659,1660,Entreprises et professionnels,Support cause,2013,rg_070,0.439822860637997,0.348668485273684,0.139257737303676,0.740387983972317,17,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,...
1660,1661,Entreprises et professionnels,Do not support cause,2013,rg_070,0.404596128064921,0.0417461236458617,0.371491709199448,0.437700546930395,1391,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,
1661,1662,Entreprises et professionnels,Support cause,2013,rg_070,0.287794381995753,0.970075931479569,-0.259393073372257,0.834981837363764,5,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,...
1662,1663,Entreprises et professionnels,Do not support cause,2013,rg_070,0.496061866226875,0.0244293338386987,0.472310119246799,0.519813613206951,2515,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
1663,1664,Entreprises et professionnels,Support cause,2013,rg_070,0.198420430341405,0.826470181679874,-0.122991258996842,0.519832119679651,7,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,...
1664,1665,Entreprises et professionnels,Do not support cause,2013,rg_070,0.461444784449605,0.0321210962800284,0.432393978070322,0.490495590828888,1810,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,
1665,1666,Entreprises et professionnels,Support cause,2013,rg_070,0.945398397210933,0.0864770398735728,0.785161042075678,1.10563575234619,8,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,...
1666,1667,Entreprises et professionnels,Do not support cause,2013,rg_070,0.365996696744803,0.0351076892613219,0.340812534850217,0.391180858639388,2064,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,
